rodada,atleta_id,apelido,posicao_id,posicao,clube_id,mando,adversario_id,historico_jogos,historico_atuacoes,taxa_atuacao_historica,entrou_media2,entrou_media3,entrou_media5,entrou_media10,entrou_ewma,rodadas_desde_atuou,sequencia_atuacoes,sequencia_ausencias,pontos_media3,pontos_media5,pontos_ewma,cond_atuacoes,pontos_cond_media3,pontos_cond_media5,pontos_cond_ewma,target_entrou,target_pontos,time_jogos,time_gf_media5,time_ga_media5,time_gf_ewma,time_ga_ewma,adversario_jogos,adversario_gf_media5,adversario_ga_media5,adversario_gf_ewma,adversario_ga_ewma,G_media3,G_media5,G_ewma,G_cond_media3,G_cond_media5,G_cond_ewma,target_G,A_media3,A_media5,A_ewma,A_cond_media3,A_cond_media5,A_cond_ewma,target_A,FT_media3,FT_media5,FT_ewma,FT_cond_media3,FT_cond_media5,FT_cond_ewma,target_FT,FD_media3,FD_media5,FD_ewma,FD_cond_media3,FD_cond_media5,FD_cond_ewma,target_FD,FF_media3,FF_media5,FF_ewma,FF_cond_media3,FF_cond_media5,FF_cond_ewma,target_FF,FS_media3,FS_media5,FS_ewma,FS_cond_media3,FS_cond_media5,FS_cond_ewma,target_FS,PS_media3,PS_media5,PS_ewma,PS_cond_media3,PS_cond_media5,PS_cond_ewma,target_PS,I_media3,I_media5,I_ewma,I_cond_media3,I_cond_media5,I_cond_ewma,target_I,DS_media3,DS_media5,DS_ewma,DS_cond_media3,DS_cond_media5,DS_cond_ewma,target_DS,SG_media3,SG_media5,SG_ewma,SG_cond_media3,SG_cond_media5,SG_cond_ewma,target_SG,DP_media3,DP_media5,DP_ewma,DP_cond_media3,DP_cond_media5,DP_cond_ewma,target_DP,DE_media3,DE_media5,DE_ewma,DE_cond_media3,DE_cond_media5,DE_cond_ewma,target_DE,GC_media3,GC_media5,GC_ewma,GC_cond_media3,GC_cond_media5,GC_cond_ewma,target_GC,CV_media3,CV_media5,CV_ewma,CV_cond_media3,CV_cond_media5,CV_cond_ewma,target_CV,CA_media3,CA_media5,CA_ewma,CA_cond_media3,CA_cond_media5,CA_cond_ewma,target_CA,GS_media3,GS_media5,GS_ewma,GS_cond_media3,GS_cond_media5,GS_cond_ewma,target_GS,FC_media3,FC_media5,FC_ewma,FC_cond_media3,FC_cond_media5,FC_cond_ewma,target_FC,PC_media3,PC_media5,PC_ewma,PC_cond_media3,PC_cond_media5,PC_cond_ewma,target_PC,PP_media3,PP_media5,PP_ewma,PP_cond_media3,PP_cond_media5,PP_cond_ewma,target_PP
15,89837,Lucho Acosta,4,MEI,266,1,287,9,9,1.0,1.0,1.0,1.0,1.0,1.0,0,9,0,1.2666666666666666,4.32,2.0937779514609383,9,1.2666666666666666,4.32,2.0937779514609383,1,3.4,13,1.4,1.6,1.1322712395430474,1.6627951628408741,13,1.6,1.0,2.263779239640801,1.3228097192874648,0.0,0.0,0.02082968207031251,0.0,0.0,0.02082968207031251,0.0,0.0,0.4,0.17238529687500007,0.0,0.4,0.17238529687500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.19995060937500006,0.3333333333333333,0.4,0.19995060937500006,0.0,1.0,1.0,0.6241809358984376,1.0,1.0,0.6241809358984376,1.0,0.6666666666666666,1.2,0.6941321702734377,0.6666666666666666,1.2,0.6941321702734377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.2946715883203126,0.3333333333333333,0.6,0.2946715883203126,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.39608128828125005,0.6666666666666666,0.4,0.39608128828125005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2235454959375001,0.3333333333333333,0.2,0.2235454959375001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,89840,Calleri,5,ATA,276,0,264,12,12,1.0,1.0,1.0,1.0,1.0,1.0,0,12,0,5.233333333333333,7.4,5.760724674011609,12,5.233333333333333,7.4,5.760724674011609,1,1.8,13,1.6,1.4,1.4871039289268801,1.410281506807671,13,0.4,0.6,0.7400448922120557,1.0310227842677349,0.0,0.4,0.12987779145209474,0.0,0.4,0.12987779145209474,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.3654154804491212,0.6666666666666666,0.6,0.3654154804491212,0.0,1.0,1.2,0.6940560541298293,1.0,1.2,0.6940560541298293,1.0,3.6666666666666665,2.8,3.309293921490137,3.6666666666666665,2.8,3.309293921490137,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11020794759755863,0.0,0.2,0.11020794759755863,2.0,0.6666666666666666,0.6,0.4424020686571729,0.6666666666666666,0.6,0.4424020686571729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4568509585546875,0.3333333333333333,0.2,0.4568509585546875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2,0.7876479595478078,0.6666666666666666,1.2,0.7876479595478078,1.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,113103,Flaco López,5,ATA,275,0,364,13,13,1.0,1.0,1.0,1.0,1.0,1.0,0,13,0,7.033333333333334,6.9799999999999995,7.473847593777698,13,7.033333333333334,6.9799999999999995,7.473847593777698,1,4.4,13,1.0,0.4,1.0013613143591498,0.5281205673418753,13,1.0,1.4,1.3016171988660983,1.4092920962978956,0.6666666666666666,0.4,0.7041066600332815,0.6666666666666666,0.4,0.7041066600332815,0.0,0.0,0.2,0.05363410078125002,0.0,0.2,0.05363410078125002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0831128319463428,0.0,0.2,0.0831128319463428,2.0,0.6666666666666666,0.8,0.5811637901631398,0.6666666666666666,0.8,0.5811637901631398,3.0,1.6666666666666667,2.4,1.4967402144332616,1.6666666666666667,2.4,1.4967402144332616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.9946984832060889,0.6666666666666666,0.8,0.9946984832060889,1.0,0.3333333333333333,0.8,0.3708498306773397,0.3333333333333333,0.8,0.3708498306773397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.4,0.6567254192431987,0.3333333333333333,1.4,0.6567254192431987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,102318,Caio Paulista,2,LAT,284,1,262,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0,5,0,5.1000000000000005,3.8600000000000003,4.1519,5,5.1000000000000005,3.8600000000000003,4.1519,1,5.0,13,0.2,0.4,0.3060471899301309,0.35399142124899885,13,2.6,0.8,2.4876517928368607,1.099745410892852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,1.0,0.0,0.4,0.16637500000000005,0.0,0.4,0.16637500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6861250000000002,1.0,1.0,0.6861250000000002,3.0,0.6666666666666666,0.4,0.586125,0.6666666666666666,0.4,0.586125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,113125,Picco,4,MEI,364,1,275,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0,10,0,1.9333333333333333,3.28,1.9485002115070318,10,1.9333333333333333,3.28,1.9485002115070318,1,1.5,13,1.0,1.4,1.3016171988660983,1.4092920962978956,13,1.0,0.4,1.0013613143591498,0.5281205673418753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004605366583984379,0.0,0.0,0.004605366583984379,0.0,0.3333333333333333,0.4,0.5566322851171875,0.3333333333333333,0.4,0.5566322851171875,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.4,1.5094909740195317,1.6666666666666667,2.4,1.5094909740195317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8,1.1800096417226567,1.6666666666666667,1.8,1.1800096417226567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,127970,Felipe Chiqueti,4,MEI,293,0,267,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0,5,0,0.9333333333333332,1.34,1.531168125,5,0.9333333333333332,1.34,1.531168125,1,1.2,13,1.2,0.8,0.990901394757686,0.5559182045134959,13,1.2,1.4,1.3732518465340382,1.5063310433302544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09150625000000004,0.0,0.2,0.09150625000000004,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.6666666666666666,1.2,1.2327500000000002,0.6666666666666666,1.2,1.2327500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.7890062500000001,0.6666666666666666,0.6,0.7890062500000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09150625000000004,0.0,0.2,0.09150625000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.1563750000000002,1.3333333333333333,1.2,1.1563750000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,126189,Tomás Pérez,4,MEI,282,1,263,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,-0.6666666666666666,0.29999999999999993,-0.013969606406249939,8,-0.6666666666666666,0.29999999999999993,-0.013969606406249939,1,1.5,13,1.0,1.8,1.5368221064369099,1.8538677311370806,13,2.2,1.6,1.828318053745357,1.817362208967792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,0.0,0.0,0.0,0.012456288281250007,0.0,0.0,0.012456288281250007,0.0,0.3333333333333333,0.4,0.3113256093750001,0.3333333333333333,0.4,0.3113256093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2089025296875001,0.0,0.4,0.2089025296875001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25995628828125006,0.3333333333333333,0.2,0.25995628828125006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.8672410140625002,1.6666666666666667,1.0,0.8672410140625002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,102667,Nathan Fogaça,5,ATA,2305,1,315,8,7,0.875,0.5,0.6666666666666666,0.8,0.875,0.55,1,0,1,1.4000000000000001,1.3199999999999998,1.1678019967968751,7,1.6333333333333335,3.6399999999999997,2.1232763578125002,1,1.5,13,1.0,1.2,1.301625076917969,1.124003492468574,13,0.8,2.2,0.8856821013815731,2.2594107596388384,0.0,0.0,0.03510408515625001,0.0,0.2,0.06382560937500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264779687500001,0.0,0.2,0.041177812500000015,0.0,1.0,0.8,0.5835756093750001,1.0,1.0,1.0610465625,0.0,0.0,0.6,0.2185959531250001,0.6666666666666666,0.6,0.39744718750000013,1.0,0.6666666666666666,0.4,0.27225000000000005,0.6666666666666666,0.4,0.49500000000000005,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.26272435234375,0.3333333333333333,0.2,0.47768064062500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015224352343750011,0.0,0.0,0.027680640625000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5025659375000001,1.3333333333333333,1.4,0.91375625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,71043,Léo Vieira,1,GOL,265,1,283,13,13,1.0,1.0,1.0,1.0,1.0,1.0,0,13,0,5.366666666666667,4.959999999999999,5.6831808606792,13,5.366666666666667,4.959999999999999,5.6831808606792,1,5.8,13,1.4,1.8,1.6891565201700982,1.8777650664794485,13,1.4,1.6,1.2496703052802391,1.6253291676233992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021838257567875,0.0,0.0,0.005021838257567875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,5.2,5.71621216129205,5.666666666666667,5.2,5.71621216129205,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662178654104012,0.0,0.0,0.0007662178654104012,0.0,2.0,1.8,1.8628786346388384,2.0,1.8,1.8628786346388384,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,81845,Alisson,4,MEI,266,1,287,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,2.3666666666666667,1.4200000000000002,1.6828426765625004,7,2.3666666666666667,1.4200000000000002,1.6828426765625004,1,-1.1,13,1.4,1.6,1.1322712395430474,1.6627951628408741,13,1.6,1.0,2.263779239640801,1.3228097192874648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,1.625180640625,1.3333333333333333,0.8,1.625180640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.29489779687500006,0.6666666666666666,0.4,0.29489779687500006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.586125,0.6666666666666666,0.4,0.586125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.7448977968750001,1.0,0.6,0.7448977968750001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,100848,Luan Cândido,2,LAT,287,0,266,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,5.8999999999999995,4.9399999999999995,5.186039343750001,6,5.8999999999999995,4.9399999999999995,5.186039343750001,1,1.0,13,1.6,1.0,2.263779239640801,1.3228097192874648,13,1.4,1.6,1.1322712395430474,1.6627951628408741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.29782843750000004,0.3333333333333333,0.2,0.29782843750000004,0.0,1.0,0.6,0.4083750000000001,1.0,0.6,0.4083750000000001,0.0,0.6666666666666666,0.6,0.56986875,0.6666666666666666,0.6,0.56986875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.38362500000000005,0.6666666666666666,0.4,0.38362500000000005,0.0,1.0,0.8,0.7971187500000001,1.0,0.8,0.7971187500000001,0.0,0.3333333333333333,0.4,0.21099375000000004,0.3333333333333333,0.4,0.21099375000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.8175784375000001,1.3333333333333333,0.8,0.8175784375000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,97642,Félix Torres,3,ZAG,285,0,294,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0,10,0,3.1999999999999997,4.26,3.9014799458416016,10,3.1999999999999997,4.26,3.9014799458416016,1,10.2,13,1.2,0.8,1.6353318368026561,0.8074018056778224,13,1.2,1.6,0.95525022080145,2.290788294017764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.17730281250000005,0.3333333333333333,0.4,0.17730281250000005,1.0,1.0,0.6,0.7697531634589846,1.0,0.6,0.7697531634589846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.7198631859375001,1.0,0.8,0.7198631859375001,1.0,0.3333333333333333,0.6,0.5660465625000001,0.3333333333333333,0.6,0.5660465625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.270147796875,0.3333333333333333,0.2,0.270147796875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,0.8837289347304689,1.3333333333333333,1.2,0.8837289347304689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,106708,Igor Formiga,2,LAT,2305,1,315,12,12,1.0,1.0,1.0,1.0,1.0,1.0,0,12,0,2.9333333333333336,3.3,3.4662228217108564,12,2.9333333333333336,3.3,3.4662228217108564,1,5.0,13,1.0,1.2,1.301625076917969,1.124003492468574,13,0.8,2.2,0.8856821013815731,2.2594107596388384,0.0,0.0,0.023787625104536143,0.0,0.0,0.023787625104536143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012456288281250007,0.0,0.0,0.012456288281250007,0.0,0.3333333333333333,0.8,0.37749705684673357,0.3333333333333333,0.8,0.37749705684673357,0.0,0.3333333333333333,0.4,0.3464096702666553,0.3333333333333333,0.4,0.3464096702666553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2,2.3257521863300883,2.3333333333333335,2.2,2.3257521863300883,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.8,2.342854950562598,3.3333333333333335,2.8,2.342854950562598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,103388,Emmanuel Martínez,4,MEI,287,0,266,9,9,1.0,1.0,1.0,1.0,1.0,1.0,0,9,0,5.6000000000000005,4.38,4.827587722101563,9,5.6000000000000005,4.38,4.827587722101563,1,4.0,13,1.6,1.0,2.263779239640801,1.3228097192874648,13,1.4,1.6,1.1322712395430474,1.6627951628408741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.33482503828125004,0.3333333333333333,0.4,0.33482503828125004,0.0,1.3333333333333333,1.6,1.1289262694531252,1.3333333333333333,1.6,1.1289262694531252,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.8,3.22272269765625,3.6666666666666665,2.8,3.22272269765625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3113256093750001,0.3333333333333333,0.4,0.3113256093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8,1.7583129345312503,1.6666666666666667,1.8,1.7583129345312503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,108469,Adonis Frías,3,ZAG,277,1,280,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,0,2.0333333333333337,2.0333333333333337,1.9092500000000001,3,2.0333333333333337,2.0333333333333337,1.9092500000000001,1,15.2,13,1.4,1.8,1.3966551414219535,1.504494645186998,13,1.6,1.2,1.6481798069657767,1.1699901195038966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.3333333333333333,0.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.1925000000000001,1.3333333333333333,1.3333333333333333,1.1925000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.6666666666666666,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
